Rank,Player,Team,Position,Pass Yds,Pass TDs,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,Fum Lost,Pts
499,"Pitta, Dennis",BAL,TE,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.1
500,"Adams, Jerell",NYG,TE,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.1
501,"Williams, Trey",IND,RB,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1
502,"LaCosse, Matt",NYG,TE,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1
503,"McCown, Luke",NOR,QB,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,"Sandland, Beau",CAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
505,"Simonson, Scott",CAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
506,"Robinson, Demarcus",KCC,WR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0
507,"Savage, Tom",HOU,QB,2.7,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.0
508,"Mostert, Raheem",CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
509,"Anderson, Dres",SFO,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1
510,"Mayle, Vince",DAL,WR,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,-0.2
511,"Hackenberg, Christian",NYJ,QB,0.4,0.0,3.7,0.0,0.0,0.0,0.0,0.0,-0.2
512,"Petty, Bryce",NYJ,QB,0.4,0.0,3.7,0.0,0.0,0.0,0.0,0.0,-0.2
513,"Daniel, Chase",PHI,QB,7.1,0.0,-4.9,0.0,0.0,0.0,0.0,0.0,-0.2
514,"Flynn, Matt",NOR,QB,8.6,0.0,-2.2,0.0,0.0,0.0,0.0,0.2,-0.3
515,"Boykin, Trevone",SEA,QB,16.1,0.0,-9.3,0.0,0.0,0.0,0.0,0.0,-0.3
516,"Gradkowski, Bruce",PIT,QB,185.5,0.0,-6.4,0.0,0.0,0.0,0.0,0.0,-0.5
517,"Boyce, Josh",FA,WR,0.0,0.0,0.0,0.0,1.2,5.4,0.0,0.6,-0.7
518,"Rogers, Eli",PIT,WR,0.0,0.0,0.0,0.0,1.7,15.1,0.0,1.2,-0.8
519,"Hundley, Brett",GBP,QB,29.9,0.0,-10.9,0.0,0.0,0.0,0.0,0.0,-1.0
520,"Renfree, Sean",ATL,QB,5.7,0.0,-2.1,0.0,0.0,0.0,0.0,0.0,-1.1
521,"Jones, Landry",PIT,QB,29.2,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,-1.3
522,"Grant, Corey",JAC,RB,0.0,0.0,2.1,0.0,2.3,9.0,0.0,1.4,-1.7
523,"Schaub, Matt",ATL,QB,105.6,0.2,-3.7,0.0,0.0,0.0,0.0,1.2,-3.4
524,"Winston, Glenn",CLE,RB,0.0,0.0,4.7,0.0,1.0,0.4,0.0,2.2,-3.8

